date,sp500,ln_sp500,sp500_diff,sp500_sq
19/3/2020,2409.4,7.787133033,0.004700997,2.20994E-05
20/3/2020,2304.9,7.742792571,-0.044340462,0.001966077
23/3/2020,2237.4,7.713069756,-0.029722814,0.000883446
24/3/2020,2447.3,7.802740655,0.089670899,0.00804087
25/3/2020,2475.6,7.81423807,0.011497415,0.000132191
26/3/2020,2630.1,7.874777147,0.060539077,0.00366498
27/3/2020,2541.5,7.840509737,-0.03426741,0.001174255
30/3/2020,2626.7,7.873483584,0.032973848,0.001087275
31/3/2020,2584.6,7.857326036,-0.016157548,0.000261066
1/4/2020,2470.5,7.812175838,-0.045150198,0.00203854
2/4/2020,2526.9,7.834748534,0.022572696,0.000509527
3/4/2020,2488.7,7.819515765,-0.015232769,0.000232037
6/4/2020,2663.7,7.887471413,0.067955648,0.00461797
7/4/2020,2659.4,7.885855812,-0.0016156,2.61016E-06
8/4/2020,2750,7.919356191,0.033500378,0.001122275
9/4/2020,2789.8,7.933725188,0.014368997,0.000206468
13/4/2020,2761.6,7.923565501,-0.010159687,0.000103219
14/4/2020,2846.1,7.953704915,0.030139414,0.000908384
15/4/2020,2783.4,7.931428481,-0.022276434,0.00049624
16/4/2020,2799.6,7.937231829,0.005803348,3.36788E-05
17/4/2020,2874.6,7.963668813,0.026436984,0.000698914
20/4/2020,2823.2,7.945626272,-0.018042541,0.000325533
21/4/2020,2736.6,7.914471553,-0.031154719,0.000970617
22/4/2020,2799.3,7.937124665,0.022653112,0.000513163
23/4/2020,2797.8,7.936588673,-0.000535992,2.87287E-07
24/4/2020,2836.7,7.950396684,0.013808011,0.000190661
27/4/2020,2878.5,7.965024604,0.01462792,0.000213976
28/4/2020,2863.4,7.959765009,-0.005259595,2.76633E-05
29/4/2020,2939.5,7.985994778,0.026229769,0.000688001
30/4/2020,2912.4,7.976732763,-0.009262015,8.57849E-05
1/5/2020,2830.7,7.94827931,-0.028453453,0.000809599
4/5/2020,2842.7,7.952509584,0.004230274,1.78952E-05
5/5/2020,2868.4,7.961509662,0.009000078,8.10014E-05
6/5/2020,2848.4,7.954512712,-0.00699695,4.89573E-05
7/5/2020,2881.2,7.965962153,0.011449441,0.00013109
8/5/2020,2929.8,7.98268944,0.016727287,0.000279802
11/5/2020,2930.3,7.982860086,0.000170646,2.91199E-08
12/5/2020,2870.1,7.962102151,-0.020757934,0.000430892
13/5/2020,2820,7.944492164,-0.017609987,0.000310112
14/5/2020,2852.5,7.955951082,0.011458918,0.000131307
15/5/2020,2863.7,7.959869774,0.003918692,1.53561E-05
18/5/2020,2953.9,7.99088161,0.031011836,0.000961734
19/5/2020,2922.9,7.980331553,-0.010550057,0.000111304
20/5/2020,2971.6,7.996855807,0.016524254,0.000273051
21/5/2020,2948.5,7.989051845,-0.007803962,6.09018E-05
22/5/2020,2955.4,7.991389284,0.002337439,5.46362E-06
26/5/2020,2991.8,8.003630492,0.012241207,0.000149847
27/5/2020,3036.1,8.018329076,0.014698584,0.000216048
28/5/2020,3029.7,8.016218884,-0.002110192,4.45291E-06
29/5/2020,3044.3,8.021026269,0.004807385,2.3111E-05
1/6/2020,3055.7,8.024763978,0.003737709,1.39705E-05
2/6/2020,3080.8,8.032944583,0.008180605,6.69223E-05
3/6/2020,3122.9,8.046517336,0.013572754,0.00018422
4/6/2020,3112.3,8.043117282,-0.003400055,1.15604E-05
5/6/2020,3193.9,8.06899802,0.025880738,0.000669813
8/6/2020,3232.4,8.080980174,0.011982155,0.000143572
9/6/2020,3207.2,8.073153561,-0.007826613,6.12559E-05
10/6/2020,3190.1,8.067807543,-0.005346018,2.85799E-05
11/6/2020,3002.1,8.007067323,-0.06074022,0.003689374
12/6/2020,3041.3,8.020040335,0.012973012,0.000168299
15/6/2020,3066.6,8.028324735,0.0082844,6.86313E-05
16/6/2020,3124.7,8.047093558,0.018768823,0.000352269
17/6/2020,3113.5,8.043502774,-0.003590783,1.28937E-05
18/6/2020,3115.3,8.044080735,0.00057796,3.34038E-07
19/6/2020,3097.7,8.03841518,-0.005665555,3.20985E-05
22/6/2020,3117.9,8.044914977,0.006499798,4.22474E-05
23/6/2020,3131.3,8.049203533,0.004288556,1.83917E-05
24/6/2020,3050.3,8.022995225,-0.026208307,0.000686875
25/6/2020,3083.8,8.033917882,0.010922656,0.000119304
26/6/2020,3009.1,8.00939631,-0.024521572,0.000601307
29/6/2020,3053.2,8.0239455,0.01454919,0.000211679
30/6/2020,3100.3,8.03925416,0.01530866,0.000234355
1/7/2020,3115.9,8.044273314,0.005019154,2.51919E-05
2/7/2020,3130,8.048788284,0.004514969,2.03849E-05
6/7/2020,3179.7,8.064542132,0.015753848,0.000248184
7/7/2020,3145.3,8.053664554,-0.010877578,0.000118322
8/7/2020,3169.9,8.061455321,0.007790767,6.0696E-05
9/7/2020,3152.1,8.055824176,-0.005631144,3.17098E-05
10/7/2020,3185,8.066207568,0.010383392,0.000107815
13/7/2020,3155.2,8.056807164,-0.009400404,8.83676E-05
14/7/2020,3197.5,8.070124533,0.013317369,0.000177352
15/7/2020,3226.6,8.07918423,0.009059697,8.20781E-05
16/7/2020,3215.6,8.075769244,-0.003414986,1.16621E-05
17/7/2020,3224.7,8.078595202,0.002825957,7.98603E-06
20/7/2020,3251.8,8.086963968,0.008368767,7.00363E-05
21/7/2020,3257.3,8.08865391,0.001689942,2.8559E-06
22/7/2020,3276,8.094378445,0.005724535,3.27703E-05
23/7/2020,3235.7,8.082000567,-0.012377878,0.000153212
24/7/2020,3215.6,8.075769244,-0.006231322,3.88294E-05
27/7/2020,3239.4,8.083143406,0.007374162,5.43783E-05
28/7/2020,3218.4,8.076639621,-0.006503786,4.22992E-05
29/7/2020,3258.4,8.088991556,0.012351936,0.00015257
30/7/2020,3246.2,8.08524036,-0.003751196,1.40715E-05
31/7/2020,3271.1,8.092881599,0.007641238,5.83885E-05
3/8/2020,3294.6,8.100040044,0.007158445,5.12433E-05
4/8/2020,3306.5,8.103645507,0.003605464,1.29994E-05
5/8/2020,3327.8,8.110066704,0.006421197,4.12318E-05
6/8/2020,3349.2,8.11647679,0.006410086,4.10892E-05
7/8/2020,3351.3,8.117103609,0.000626819,3.92902E-07
10/8/2020,3360.5,8.119845051,0.002741442,7.51551E-06
11/8/2020,3333.7,8.111838077,-0.008006974,6.41116E-05
12/8/2020,3380.3,8.125719742,0.013881665,0.000192701
13/8/2020,3373.4,8.123676417,-0.002043325,4.17518E-06
14/8/2020,3372.8,8.123498539,-0.000177878,3.16406E-08
17/8/2020,3382,8.126222529,0.002723991,7.42012E-06
18/8/2020,3389.8,8.128526202,0.002303672,5.30691E-06
19/8/2020,3374.8,8.124091342,-0.004434859,1.9668E-05
20/8/2020,3385.5,8.127256885,0.003165543,1.00207E-05
21/8/2020,3397.2,8.130706842,0.003449957,1.19022E-05
24/8/2020,3431.3,8.140694477,0.009987635,9.97529E-05
25/8/2020,3443.6,8.144272715,0.003578238,1.28038E-05
26/8/2020,3478.7,8.15441394,0.010141225,0.000102844
27/8/2020,3484.6,8.156108539,0.001694599,2.87167E-06
28/8/2020,3508,8.162801353,0.006692815,4.47938E-05
31/8/2020,3500.3,8.160603958,-0.002197395,4.82855E-06
1/9/2020,3526.7,8.168117868,0.00751391,5.64588E-05
2/9/2020,3580.8,8.183341518,0.01522365,0.00023176
3/9/2020,3455.1,8.147606679,-0.035734839,0.001276979
4/9/2020,3427,8.139440522,-0.008166157,6.66861E-05
8/9/2020,3331.8,8.111267977,-0.028172544,0.000793692
9/9/2020,3399,8.13123655,0.019968572,0.000398744
10/9/2020,3339.2,8.113486536,-0.017750013,0.000315063
11/9/2020,3341,8.114025442,0.000538906,2.9042E-07
14/9/2020,3383.5,8.126665956,0.012640513,0.000159783
15/9/2020,3401.2,8.13188359,0.005217634,2.72237E-05
16/9/2020,3385.5,8.127256885,-0.004626705,2.14064E-05
17/9/2020,3357,8.118802997,-0.008453888,7.14682E-05
18/9/2020,3319.5,8.107569448,-0.011233549,0.000126193
21/9/2020,3281.1,8.095934011,-0.011635437,0.000135383
22/9/2020,3315.6,8.106393882,0.010459871,0.000109409
23/9/2020,3236.9,8.082371361,-0.024022521,0.000577082
24/9/2020,3246.6,8.085363574,0.002992213,8.95334E-06
25/9/2020,3298.5,8.101223099,0.015859525,0.000251525
28/9/2020,3351.6,8.117193123,0.015970024,0.000255042
29/9/2020,3335.5,8.112377872,-0.004815251,2.31866E-05
30/9/2020,3363,8.120588712,0.00821084,6.74179E-05
1/10/2020,3380.8,8.125867647,0.005278935,2.78672E-05
2/10/2020,3348.4,8.116237899,-0.009629748,9.2732E-05
5/10/2020,3408.6,8.134056929,0.01781903,0.000317518
6/10/2020,3360.9,8.119964074,-0.014092855,0.000198609
7/10/2020,3419.4,8.137220376,0.017256302,0.00029778
8/10/2020,3446.8,8.145201543,0.007981167,6.3699E-05
9/10/2020,3477.1,8.153953892,0.008752349,7.66036E-05
12/10/2020,3534.2,8.170242244,0.016288352,0.00026531
13/10/2020,3511.9,8.163912481,-0.006329764,4.00659E-05
14/10/2020,3488.7,8.157284453,-0.006628028,4.39307E-05
15/10/2020,3483.3,8.155735399,-0.001549054,2.39957E-06
16/10/2020,3483.8,8.155878931,0.000143532,2.06014E-08
19/10/2020,3426.9,8.139411341,-0.01646759,0.000271182
20/10/2020,3443.1,8.144127507,0.004716166,2.22422E-05
21/10/2020,3435.6,8.141946862,-0.002180645,4.75521E-06
22/10/2020,3453.5,8.147143489,0.005196627,2.70049E-05
23/10/2020,3465.4,8.150583345,0.003439857,1.18326E-05
26/10/2020,3401,8.131824785,-0.01875856,0.000351884
27/10/2020,3390.7,8.128791669,-0.003033116,9.19979E-06
28/10/2020,3271,8.092851028,-0.035940641,0.00129173
29/10/2020,3310.1,8.104733679,0.011882652,0.000141197
30/10/2020,3270,8.092545264,-0.012188416,0.000148557
2/11/2020,3310.2,8.10476389,0.012218626,0.000149295
3/11/2020,3369.2,8.122430606,0.017666717,0.000312113
4/11/2020,3443.4,8.144214634,0.021784028,0.000474544
5/11/2020,3510.4,8.16348527,0.019270636,0.000371357
6/11/2020,3509.4,8.163200362,-0.000284908,8.11728E-08
9/11/2020,3550.5,8.174843718,0.011643356,0.000135568
10/11/2020,3545.5,8.173434473,-0.001409245,1.98597E-06
11/11/2020,3572.7,8.181076891,0.007642419,5.84066E-05
12/11/2020,3537,8.171034189,-0.010042702,0.000100856
13/11/2020,3585.2,8.184569539,0.01353535,0.000183206
16/11/2020,3626.9,8.196133568,0.011564028,0.000133727
17/11/2020,3609.5,8.191324538,-0.00480903,2.31268E-05
18/11/2020,3567.8,8.179704438,-0.011620099,0.000135027
19/11/2020,3581.9,8.183648665,0.003944227,1.55569E-05
20/11/2020,3557.5,8.17681333,-0.006835335,4.67218E-05
23/11/2020,3577.6,8.182447464,0.005634134,3.17435E-05
24/11/2020,3635.4,8.198474425,0.016026962,0.000256863
25/11/2020,3629.7,8.196905279,-0.001569146,2.46222E-06
27/11/2020,3638.3,8.199271819,0.002366539,5.60051E-06
30/11/2020,3621.6,8.194671196,-0.004600622,2.11657E-05
1/12/2020,3662.4,8.205873949,0.011202753,0.000125502
2/12/2020,3669,8.207674424,0.001800475,3.24171E-06
3/12/2020,3666.7,8.207047354,-0.00062707,3.93217E-07
4/12/2020,3699.1,8.215844826,0.008797472,7.73955E-05
7/12/2020,3692,8.213923596,-0.00192123,3.69113E-06
8/12/2020,3702.2,8.216682517,0.002758921,7.61164E-06
9/12/2020,3672.8,8.208709593,-0.007972924,6.35675E-05
10/12/2020,3668.1,8.207429096,-0.001280497,1.63967E-06
11/12/2020,3663.5,8.206174254,-0.001254842,1.57463E-06
14/12/2020,3647.5,8.20179728,-0.004376973,1.91579E-05
15/12/2020,3694.6,8.214627573,0.012830293,0.000164616
16/12/2020,3701.2,8.21641237,0.001784797,3.1855E-06
17/12/2020,3722.5,8.222150765,0.005738394,3.29292E-05
18/12/2020,3709.4,8.218625417,-0.003525347,1.24281E-05
21/12/2020,3694.9,8.214708769,-0.003916648,1.53401E-05
22/12/2020,3687.3,8.212649762,-0.002059008,4.23951E-06
23/12/2020,3690,8.213381737,0.000731975,5.35788E-07
24/12/2020,3703.1,8.216925586,0.003543849,1.25589E-05
28/12/2020,3735.4,8.225610187,0.008684601,7.54223E-05
29/12/2020,3727,8.223358899,-0.002251287,5.06829E-06
30/12/2020,3732,8.224699562,0.001340662,1.79738E-06
31/12/2020,3756.1,8.231136464,0.006436902,4.14337E-05
4/1/2021,3700.7,8.21627727,-0.014859194,0.000220796
5/1/2021,3726.9,8.223332068,0.007054798,4.97702E-05
6/1/2021,3748.1,8.229004324,0.005672256,3.21745E-05
7/1/2021,3803.8,8.243755846,0.014751522,0.000217607
8/1/2021,3824.7,8.249235312,0.005479466,3.00245E-05
11/1/2021,3799.6,8.242651077,-0.006584235,4.33521E-05
12/1/2021,3801.2,8.243072085,0.000421008,1.77248E-07
13/1/2021,3809.8,8.245331973,0.002259888,5.10709E-06
14/1/2021,3795.5,8.241571433,-0.00376054,1.41417E-05
15/1/2021,3768.2,8.234352713,-0.007218721,5.21099E-05
19/1/2021,3798.9,8.24246683,0.008114117,6.58389E-05
20/1/2021,3851.8,8.25629585,0.01382902,0.000191242
21/1/2021,3853.1,8.256633298,0.000337448,1.13871E-07
22/1/2021,3841.5,8.253618194,-0.003015104,9.09085E-06
25/1/2021,3855.4,8.257230042,0.003611848,1.30454E-05
26/1/2021,3849.6,8.255724526,-0.001505516,2.26658E-06
27/1/2021,3750.8,8.22972443,-0.026000096,0.000676005
28/1/2021,3787.4,8.239435047,0.009710617,9.42961E-05
29/1/2021,3714.2,8.219918591,-0.019516456,0.000380892
1/2/2021,3773.9,8.235864228,0.015945638,0.000254263
2/2/2021,3826.3,8.249653558,0.013789329,0.000190146
3/2/2021,3830.2,8.2506723,0.001018742,1.03784E-06
4/2/2021,3871.7,8.261448966,0.010776666,0.000116137
5/2/2021,3886.8,8.265341476,0.00389251,1.51516E-05
8/2/2021,3915.6,8.272723853,0.007382377,5.44995E-05
9/2/2021,3911.2,8.271599511,-0.001124342,1.26415E-06
10/2/2021,3909.9,8.271267077,-0.000332434,1.10512E-07
11/2/2021,3916.4,8.272928143,0.001661066,2.75914E-06
12/2/2021,3934.8,8.277615334,0.00468719,2.19698E-05
16/2/2021,3932.6,8.277056064,-0.00055927,3.12783E-07
17/2/2021,3931.3,8.276725439,-0.000330625,1.09313E-07
18/2/2021,3914,8.272315148,-0.004410291,1.94507E-05
19/2/2021,3906.7,8.270448307,-0.001866841,3.4851E-06
22/2/2021,3876.5,8.262687964,-0.007760343,6.02229E-05
23/2/2021,3881.4,8.263951192,0.001263229,1.59575E-06
24/2/2021,3925.4,8.275223536,0.011272344,0.000127066
25/2/2021,3829.3,8.250437298,-0.024786238,0.000614358
26/2/2021,3811.2,8.245699379,-0.004737919,2.24479E-05
1/3/2021,3901.8,8.269193264,0.023493885,0.000551963
2/3/2021,3870.3,8.261087302,-0.008105962,6.57066E-05
3/3/2021,3819.7,8.247927164,-0.013160138,0.000173189
4/3/2021,3768.5,8.234432323,-0.013494841,0.000182111
5/3/2021,3841.9,8.253722315,0.019289992,0.000372104
8/3/2021,3821.3,8.248345958,-0.005376357,2.89052E-05
9/3/2021,3875.4,8.262404162,0.014058204,0.000197633
10/3/2021,3898.8,8.268424092,0.00601993,3.62396E-05
11/3/2021,3939.3,8.278758322,0.010334229,0.000106796
12/3/2021,3943.3,8.279773215,0.001014894,1.03001E-06
15/3/2021,3968.9,8.286244257,0.006471042,4.18744E-05
16/3/2021,3962.7,8.28468089,-0.001563367,2.44412E-06
17/3/2021,3974.1,8.287553586,0.002872696,8.25238E-06
18/3/2021,3915.5,8.272698314,-0.014855272,0.000220679
19/3/2021,3913.1,8.272085178,-0.000613136,3.75936E-07
22/3/2021,3940.6,8.279088275,0.007003097,4.90434E-05
23/3/2021,3910.5,8.271420522,-0.007667753,5.87944E-05
24/3/2021,3889.1,8.265933047,-0.005487475,3.01124E-05
25/3/2021,3909.5,8.271164768,0.00523172,2.73709E-05
26/3/2021,3974.5,8.287654233,0.016489465,0.000271902
29/3/2021,3971.1,8.286798413,-0.00085582,7.32427E-07
30/3/2021,3958.6,8.283645706,-0.003152707,9.93956E-06
31/3/2021,3972.9,8.287251586,0.003605879,1.30024E-05
1/4/2021,4019.9,8.299012306,0.01176072,0.000138315
5/4/2021,4077.9,8.313337429,0.014325123,0.000205209
6/4/2021,4073.9,8.312356051,-0.000981378,9.63104E-07
7/4/2021,4079.9,8.313827757,0.001471707,2.16592E-06
8/4/2021,4097.2,8.318059093,0.004231335,1.79042E-05
9/4/2021,4128.8,8.325742087,0.007682994,5.90284E-05
12/4/2021,4128,8.325548307,-0.00019378,3.75506E-08
13/4/2021,4141.6,8.328837466,0.003289158,1.08186E-05
14/4/2021,4124.7,8.324748569,-0.004088897,1.67191E-05
15/4/2021,4170.4,8.335767233,0.011018665,0.000121411
16/4/2021,4185.5,8.33938145,0.003614217,1.30626E-05
19/4/2021,4163.3,8.334063308,-0.005318142,2.82826E-05
20/4/2021,4134.9,8.327218423,-0.006844885,4.68524E-05
21/4/2021,4173.4,8.33648633,0.009267907,8.58941E-05
22/4/2021,4135,8.327242607,-0.009243723,8.54464E-05
23/4/2021,4180.2,8.338114371,0.010871764,0.000118195
26/4/2021,4187.6,8.339883056,0.001768685,3.12825E-06
27/4/2021,4186.7,8.339668113,-0.000214943,4.62006E-08
28/4/2021,4183.2,8.338831783,-0.00083633,6.99448E-07
29/4/2021,4211.5,8.345574158,0.006742375,4.54596E-05
30/4/2021,4181.2,8.338353566,-0.007220592,5.2137E-05
3/5/2021,4192.7,8.341100197,0.002746631,7.54398E-06
4/5/2021,4164.7,8.334399523,-0.006700674,4.4899E-05
5/5/2021,4167.6,8.33509561,0.000696086,4.84536E-07
6/5/2021,4201.6,8.343220684,0.008125075,6.60168E-05
7/5/2021,4232.6,8.35057174,0.007351056,5.4038E-05
10/5/2021,4188.4,8.340074078,-0.010497662,0.000110201
11/5/2021,4152.1,8.331369509,-0.008704569,7.57695E-05
12/5/2021,4063,8.309676896,-0.021692613,0.000470569
13/5/2021,4112.5,8.321786395,0.012109499,0.00014664
14/5/2021,4173.9,8.33660613,0.014819734,0.000219625
17/5/2021,4163.3,8.334063308,-0.002542822,6.46594E-06
18/5/2021,4127.8,8.325499856,-0.008563452,7.33327E-05
19/5/2021,4115.7,8.322564208,-0.002935648,8.61803E-06
20/5/2021,4159.1,8.333053984,0.010489776,0.000110035
21/5/2021,4155.9,8.33228429,-0.000769693,5.92428E-07
24/5/2021,4197.1,8.34214909,0.009864799,9.73143E-05
25/5/2021,4188.1,8.340002449,-0.00214664,4.60806E-06
26/5/2021,4196,8.34188697,0.00188452,3.55142E-06
27/5/2021,4200.9,8.343054067,0.001167098,1.36212E-06
28/5/2021,4204.1,8.343815519,0.000761452,5.79808E-07
1/6/2021,4202,8.343315881,-0.000499637,2.49637E-07
2/6/2021,4208.1,8.344766518,0.001450637,2.10435E-06
3/6/2021,4192.9,8.341147898,-0.003618621,1.30944E-05
4/6/2021,4229.9,8.349933631,0.008785733,7.71891E-05
7/6/2021,4226.5,8.349129506,-0.000804125,6.46617E-07
8/6/2021,4227.3,8.34931877,0.000189264,3.58209E-08
9/6/2021,4219.6,8.347495616,-0.001823155,3.32389E-06
10/6/2021,4239.2,8.352129851,0.004634235,2.14761E-05
11/6/2021,4247.4,8.35406231,0.001932459,3.7344E-06
14/6/2021,4255.1,8.355873542,0.001811232,3.28056E-06
15/6/2021,4246.6,8.353873942,-0.001999601,3.9984E-06
16/6/2021,4223.7,8.3484668,-0.005407142,2.92372E-05
17/6/2021,4221.9,8.348040543,-0.000426257,1.81695E-07
18/6/2021,4166.4,8.334807633,-0.01323291,0.00017511
21/6/2021,4224.8,8.348727201,0.013919569,0.000193754
22/6/2021,4246.4,8.353826844,0.005099643,2.60064E-05
23/6/2021,4241.8,8.352742986,-0.001083858,1.17475E-06
24/6/2021,4266.5,8.358549098,0.005806112,3.37109E-05
25/6/2021,4280.7,8.361871827,0.003322729,1.10405E-05
28/6/2021,4290.6,8.364181862,0.002310036,5.33626E-06
29/6/2021,4291.8,8.364461504,0.000279642,7.81997E-08
30/6/2021,4297.5,8.365788737,0.001327233,1.76155E-06
1/7/2021,4319.9,8.370987533,0.005198796,2.70275E-05
2/7/2021,4352.3,8.37845972,0.007472187,5.58336E-05
6/7/2021,4343.5,8.376435754,-0.002023966,4.09644E-06
7/7/2021,4358.1,8.379791462,0.003355708,1.12608E-05
8/7/2021,4320.8,8.371195849,-0.008595612,7.38846E-05
9/7/2021,4369.6,8.382426751,0.011230901,0.000126133
12/7/2021,4384.6,8.385853681,0.00342693,1.17438E-05
13/7/2021,4369.2,8.382335205,-0.003518476,1.23797E-05
14/7/2021,4374.3,8.383501786,0.001166581,1.36091E-06
15/7/2021,4360,8.380227336,-0.00327445,1.0722E-05
16/7/2021,4327.2,8.372675961,-0.007551376,5.70233E-05
19/7/2021,4258.5,8.356672265,-0.016003696,0.000256118
20/7/2021,4323.1,8.371728016,0.015055752,0.000226676
21/7/2021,4358.7,8.379929127,0.00820111,6.72582E-05
22/7/2021,4367.5,8.381946042,0.002016915,4.06795E-06
23/7/2021,4411.8,8.392038048,0.010092006,0.000101849
26/7/2021,4422.3,8.394415202,0.002377153,5.65086E-06
27/7/2021,4401.5,8.389700671,-0.004714531,2.22268E-05
28/7/2021,4400.6,8.389496174,-0.000204497,4.18189E-08
29/7/2021,4419.1,8.393691334,0.00419516,1.75994E-05
30/7/2021,4395.3,8.388291067,-0.005400267,2.91629E-05
2/8/2021,4387.2,8.386446489,-0.001844578,3.40247E-06
3/8/2021,4423.1,8.394596087,0.008149597,6.64159E-05
4/8/2021,4402.7,8.389973268,-0.004622819,2.13705E-05
5/8/2021,4429.1,8.395951682,0.005978414,3.57414E-05
6/8/2021,4436.5,8.397621056,0.001669374,2.78681E-06
9/8/2021,4432.4,8.396696477,-0.000924579,8.54847E-07
10/8/2021,4436.8,8.397688675,0.000992198,9.84456E-07
11/8/2021,4447.7,8.400142388,0.002453713,6.02071E-06
12/8/2021,4460.8,8.403083401,0.002941014,8.64956E-06
13/8/2021,4468,8.40469616,0.001612759,2.60099E-06
16/8/2021,4479.7,8.407311359,0.002615199,6.83926E-06
17/8/2021,4448.1,8.400232318,-0.007079041,5.01128E-05
18/8/2021,4400.3,8.389427999,-0.010804318,0.000116733
19/8/2021,4405.8,8.390677134,0.001249134,1.56034E-06
20/8/2021,4441.7,8.398792465,0.008115331,6.58586E-05
23/8/2021,4479.5,8.407266712,0.008474247,7.18129E-05
24/8/2021,4486.2,8.408761297,0.001494585,2.23378E-06
25/8/2021,4496.2,8.410987875,0.002226577,4.95765E-06
26/8/2021,4470,8.405143688,-0.005844187,3.41545E-05
27/8/2021,4509.4,8.413919386,0.008775698,7.70129E-05
30/8/2021,4528.8,8.418212283,0.004292897,1.8429E-05
31/8/2021,4522.7,8.41686444,-0.001347843,1.81668E-06
1/9/2021,4524.1,8.417173941,0.000309502,9.57913E-08
2/9/2021,4536.9,8.419999238,0.002825297,7.9823E-06
3/9/2021,4535.4,8.419668562,-0.000330677,1.09347E-07
7/9/2021,4520,8.416267273,-0.003401289,1.15688E-05
8/9/2021,4514.1,8.41496111,-0.001306162,1.70606E-06
9/9/2021,4493.3,8.410342677,-0.004618433,2.13299E-05
10/9/2021,4458.6,8.402590094,-0.007752583,6.01025E-05
13/9/2021,4468.7,8.404852818,0.002262723,5.11992E-06
14/9/2021,4443.1,8.39910761,-0.005745208,3.30074E-05
15/9/2021,4480.7,8.407534563,0.008426953,7.10135E-05
16/9/2021,4473.8,8.405993438,-0.001541125,2.37507E-06
17/9/2021,4433,8.396831835,-0.009161604,8.3935E-05
20/9/2021,4357.7,8.379699674,-0.017132161,0.000293511
21/9/2021,4354.2,8.378896176,-0.000803499,6.4561E-07
22/9/2021,4395.6,8.38835932,0.009463144,8.95511E-05
23/9/2021,4449,8.400434631,0.012075311,0.000145813
24/9/2021,4455.5,8.401894567,0.001459936,2.13141E-06
27/9/2021,4443.1,8.39910761,-0.002786957,7.76713E-06
28/9/2021,4352.6,8.378528647,-0.020578963,0.000423494
29/9/2021,4359.5,8.380112651,0.001584004,2.50907E-06
30/9/2021,4307.5,8.368112968,-0.011999682,0.000143992
1/10/2021,4357,8.379539026,0.011426058,0.000130555
4/10/2021,4300.5,8.366486574,-0.013052452,0.000170367
5/10/2021,4345.7,8.376942129,0.010455555,0.000109319
6/10/2021,4363.6,8.381052684,0.004110554,1.68967E-05
7/10/2021,4399.8,8.389314364,0.008261681,6.82554E-05
8/10/2021,4391.3,8.38738059,-0.001933775,3.73948E-06
11/10/2021,4361.2,8.380502528,-0.006878062,4.73077E-05
12/10/2021,4350.6,8.378069046,-0.002433482,5.92184E-06
13/10/2021,4363.8,8.381098516,0.003029471,9.17769E-06
